game_year,Count,player_name
2018,48,クリス・デービス
2019,48,ホルヘ・ソレア
2020,22,ルーク・ボイド
2021,48,"サルバドール・ペレス , 
ブラディミール・ゲレーロ・Jr"
2022,62,アーロン・ジャッジ
2023,44,大谷翔平
